observer_id,fit,se,batch
obsr3083497,2.676248768604246,0.06035082755497118,2
obsr3084787,1.6306389570721878,0.16767598618469445,2
obsr3084890,2.6266874799765407,0.07112137693749371,2
obsr3086831,2.6376161901095982,0.10540948286452756,2
obsr3086978,2.848540092037752,0.03396009373264866,2
obsr3088766,2.786750064598966,0.026031555259717516,2
obsr3095512,3.09081000867455,0.06015582875508304,2
obsr3095685,2.681240663239505,0.04760261886636777,2
obsr3095943,3.086539364238415,0.059970071831793134,2
obsr3097973,3.2764178916771374,0.06603326691417326,2
obsr3099402,2.9271325705177307,0.045281553505252176,2
obsr3099640,3.0866430169745165,0.06511427840937145,2
obsr3101155,2.617557504899004,0.07694724933810101,2
obsr3101385,3.1674557180033283,0.051385939757808696,2
obsr3102978,3.237191172105393,0.04369133157233194,2
obsr3106497,2.944298594040145,0.035064850437964035,2
obsr3107863,2.634537022695969,0.09074430764441108,2
obsr3107937,2.6227822707398323,0.09736080874358735,2
obsr3108294,3.2668279091340557,0.08463847724679759,2
obsr3108529,1.692072832469075,0.11483516587966239,2
obsr3108584,2.6493935651518328,0.06784679521134832,2
obsr3110777,3.097318208183766,0.04189382062651597,2
obsr3113591,3.043574306778773,0.07613250190425319,2
obsr3114290,2.7281917303319534,0.031811214650300616,2
obsr3115058,2.735797081318371,0.14379652317035996,2
obsr3117742,2.634659386135928,0.045826605406804846,2
obsr3118719,3.2859067939971065,0.18198096305537728,2
obsr3124683,2.4666602474622694,0.05965632011739612,2
obsr3124756,2.7660794827990802,0.033419362294044776,2
obsr3124927,2.585459586539259,0.08765245026863566,2
obsr3126805,2.9984580368232976,0.04087411702293121,2
obsr3126950,3.247663069520048,0.04188974029075191,2
obsr3127111,2.8346340201141906,0.04168884039992344,2
obsr3128868,2.6424011215626435,0.0619155163224691,2
obsr3130005,2.9979123102669085,0.05246059923110411,2
obsr3131130,3.0054535974308094,0.03069980617361725,2
obsr3135973,2.7567230616971967,0.054627334376691226,2
obsr3137569,2.467780602186939,0.08874701573197945,2
obsr3139062,2.9051015214518543,0.07692426621239383,2
obsr3140878,3.1756440043598193,0.018857216815409264,2
obsr3140889,3.5856916189722527,0.07166952055081219,2
obsr3141081,3.3173407209393284,0.07001291655992004,2
obsr3141628,3.3074113408897277,0.05866822928750466,2
obsr3143127,2.52966478421153,0.24428435776227805,2
obsr3143707,3.2047473224036582,0.03002054044443415,2
obsr3144549,2.6306862078998217,0.0845039230948397,2
obsr3145864,2.609114728518038,0.16232274461504786,2
obsr3148665,2.6454864205004243,0.053840652607279896,2
obsr3150903,2.896321984583718,0.07098115767108554,2
obsr3151394,2.832251812553708,0.048166379390557505,2
obsr3155655,2.635956257223046,0.05688420212729346,2
obsr3164036,1.5606397222276351,0.16682732187784477,2
obsr3166130,2.0144083901380703,0.10605797772528412,2
obsr3166201,2.4503713620251726,0.08343368827725978,2
obsr3166892,3.101122750148699,0.034947610399403826,2
obsr3169500,2.338634060601534,0.07319136235165521,2
obsr3170520,3.080842216398198,0.03241163504962711,2
obsr3171371,2.6203886015215043,0.06756073897946188,2
obsr3171725,2.605713317643949,0.06208452267248008,2
obsr3172721,2.8392463895498934,0.04662922418775502,2
obsr3173736,2.519181384400686,0.09470969877454095,2
obsr3179301,2.9158879832702564,0.044109110296146226,2
obsr3183136,2.0556188023536826,0.02929844311910683,2
obsr3183446,3.147583195584764,0.0350645741458593,2
obsr3186362,2.780355159702101,0.02273228693157818,2
obsr3186445,3.036333766254062,0.07325318755675979,2
obsr3189485,2.442462675086849,0.081518991160984,2
obsr3190347,1.1752887372052385,0.17700761562310313,2
obsr3192983,2.1577962933787598,0.050048825136012595,2
obsr3196743,3.1223790880975217,0.07053206886018584,2
obsr319696,3.0070607330860746,0.04125824999025191,2
obsr3197861,3.122222724895686,0.022088261522678343,2
obsr3197882,1.8816125245778186,0.13905969219245456,2
obsr3200107,2.5583098602898224,0.10789261582846717,2
obsr3202267,2.7411322066091617,0.08321224647861408,2
obsr3203841,2.346547919094985,0.10876691696664292,2
obsr3206345,3.3891513434922054,0.06395260824058892,2
obsr3206368,3.3598850890635137,0.03036948914677976,2
obsr3210129,3.2412757292531094,0.029885946151830982,2
obsr3210409,3.6963324251271943,0.18241195567447827,2
obsr3212980,2.6137945622392684,0.04677042051511234,2
obsr3213257,3.068158775185305,0.035857840598425825,2
obsr3217089,2.086971604761854,0.1749549143939937,2
obsr3217679,1.8077082512385267,0.15119215687984672,2
obsr3218543,3.0712219347001453,0.02715825068991101,2
obsr3224673,2.742026575662138,0.0939034053862855,2
obsr3226940,2.8030463787371556,0.18561222451163303,2
obsr3227127,2.731209076466403,0.03337284799034307,2
obsr3227729,2.8800928139032025,0.07122030219837208,2
obsr3232965,3.242282128565016,0.06531178424975584,2
obsr3238641,3.035699039269431,0.0534593254247467,2
obsr3239306,2.7253734788073776,0.07744155320863444,2
obsr3239862,3.799766655218371,0.05974946070724709,2
obsr3242526,2.7639852580396194,0.0876542189338417,2
obsr3251427,3.2492729514963976,0.04558563469418935,2
obsr3251922,2.916680380785156,0.13112256084513096,2
obsr3254201,3.4402315902838962,0.06859846395620406,2
obsr3256419,2.8784860801977312,0.043115943159655695,2
obsr3257130,3.137459440374926,0.055174717201021614,2
obsr4154318,3.440969687309122,0.14758484405168285,2
obsr4196022,1.9430603418829107,0.2692611164953861,2
obsr4217627,3.03105651615853,0.048463817739609,2
obsr4252367,2.678070567158435,0.06624656003462046,2
obsr433474,3.183168983861355,0.07406673108016855,2
obsr447758,3.1149326446480163,0.08916995342288445,2
obsr461489,2.8981727653860476,0.15223688171312744,2
obsr480776,3.3625519258208527,0.08456484818909978,2
obsr5090416,2.795735021683991,0.08403359313720916,2
obsr548887,3.1276227526214675,0.04603550082544806,2
obsr555922,3.4212158231806935,0.043498961404160014,2
obsr589051,2.815901109674289,0.09142866270618723,2
obsr609835,3.497625978156579,0.04012006063919609,2
obsr618340,2.8283366144029634,0.10483645803432656,2
obsr664003,3.307590081400282,0.040845114049799146,2
obsr675206,3.323756755656735,0.04830811942167715,2
obsr690863,2.5640371176713557,0.12658018812224459,2
obsr726789,3.271482202096205,0.06634821448747893,2
obsr776718,2.832523658690416,0.17863170977276618,2
obsr809038,2.8658489144883883,0.09897071160996672,2
obsr837917,3.2635461684322955,0.11755145160348031,2
obsr87248,3.5936423087151486,0.07464825863317114,2
obsr910718,2.1476456406769304,0.10548054327619438,2
obsr922664,3.073974302662145,0.04261163097271703,2
obsr949870,2.956226966688536,0.061285762080336356,2
obsr970637,2.8066667759241595,0.036651178188826725,2
obsr982353,2.976738288418819,0.07752722554857275,2
obsr3258219,3.127799694192441,0.05369608147793979,3
obsr3260759,3.09487408478677,0.06389771399972465,3
obsr3261922,3.2957513893784247,0.045688808167152144,3
obsr3265255,2.7511333980214947,0.09360130427187298,3
obsr3266493,3.2980612219152383,0.05424988405276271,3
obsr3273777,2.4104778473085564,0.1256229456444015,3
obsr3274544,2.6881520658670377,0.04433278101516626,3
obsr3274924,2.4798556987419484,0.07433728681020332,3
obsr3276193,3.075262555501204,0.05747534102247783,3
obsr3277569,2.5634129474205656,0.051658436905514166,3
obsr3280509,2.802500407264171,0.07171201242944097,3
obsr3282012,2.295453494690054,0.12198336697568199,3
obsr3282927,2.6690638796699804,0.042062760269464115,3
obsr3286552,3.258222284149183,0.022716822984240645,3
obsr3289995,3.0738659351385937,0.12890653315590547,3
obsr3293202,2.7477764844087527,0.07784810783319658,3
obsr3299188,1.9456374574017348,0.12353149304241076,3
obsr3300883,2.8447047025050614,0.030326273367201843,3
obsr330105,2.930829295068677,0.04898429412407815,3
obsr3302037,2.3058756671637024,0.042950166487926836,3
obsr3303148,2.397891594824867,0.0869525079378177,3
obsr3303769,2.1168767618391393,0.1170730753129654,3
obsr3305962,2.1527251785451305,0.1368289252269332,3
obsr3308892,3.2135207882849786,0.07888288048961489,3
obsr3309872,2.538237785891201,0.06150510143326602,3
obsr3312812,3.1539467054566335,0.034715458929361113,3
obsr3314071,2.2389955498509364,0.0869972352821199,3
obsr3314877,2.955072033458119,0.05564072228657552,3
obsr3316808,3.0379004928559157,0.03644950168214869,3
obsr3318566,2.4498422872756977,0.09601418056257571,3
obsr3319305,3.097770212087366,0.12065497520965837,3
obsr3321346,3.268940854265231,0.05493495974221515,3
obsr332565,2.969055137691803,0.08231044052709163,3
obsr3327946,2.6515803550501102,0.08863314828835217,3
obsr3328625,2.5915616576765412,0.08674786382096623,3
obsr3329374,2.8928033120655585,0.07981994325993799,3
obsr3334573,2.3907317254580898,0.10278618061473618,3
obsr3335979,3.190056057202646,0.06211271929444463,3
obsr3337239,3.1621976135394116,0.05919724353191299,3
obsr3339350,3.350434148700919,0.05339660426503649,3
obsr3340145,2.720243234597673,0.04477818061830183,3
obsr3342316,2.94928175504435,0.0322760726282392,3
obsr3344380,2.7328840419399887,0.08807641171399792,3
obsr3347902,3.26846227060718,0.19911570770637774,3
obsr3348391,3.0797381609387564,0.035490070052176276,3
obsr3348423,3.2964184438259405,0.031222367969495582,3
obsr3350900,2.309247761714495,0.050303192951462114,3
obsr3350977,2.8815436826779033,0.0744508761863756,3
obsr3350999,2.485343215920957,0.04492277695207801,3
obsr3354834,2.805108128147519,0.03353075699831158,3
obsr3354976,2.4411190439134054,0.11224728250276476,3
obsr3362832,2.4542861733555457,0.09086140586146753,3
obsr3364441,2.9023782223697343,0.04668425553024209,3
obsr3365244,3.0248157265423727,0.0396903748391691,3
obsr3371549,2.845142161741597,0.042533911531291324,3
obsr3372883,3.192627368869515,0.0551790053205054,3
obsr3385551,2.9997013020089813,0.04251764132863879,3
obsr3386110,2.861478627566823,0.039372865343038875,3
obsr3388810,2.972629940427349,0.05247657671322892,3
obsr3389988,2.7030808169019,0.03434396540978518,3
obsr3393182,2.125545516901831,0.1468711357537795,3
obsr3394501,2.6895028174058946,0.05059415601091385,3
obsr3397581,2.4877374431043187,0.08842757737055333,3
obsr3398377,2.9084526392750814,0.044024597659543745,3
obsr3398919,3.039840215397075,0.02501526206639074,3
obsr3401940,2.3898998111821075,0.09083282486396768,3
obsr3402275,2.6620786386101067,0.05198143934423404,3
obsr3402313,2.769419456346971,0.07160581791872593,3
obsr3403460,2.9334364808785156,0.07034418737663634,3
obsr3404055,1.8172767261737903,0.12875222448400614,3
obsr3405838,2.2305597520101395,0.12866375345602366,3
obsr3406312,2.5202469071465274,0.08686189579891587,3
obsr3406760,2.718267440815163,0.07907501084307253,3
obsr3411512,2.4391915067559475,0.08392365193511678,3
obsr3417159,3.475928369866218,0.029620072108266265,3
obsr3417673,3.0226734263742854,0.08885028557825708,3
obsr3418659,3.1550245266300796,0.09447330478611606,3
obsr3418726,3.0903596917515634,0.06798605491434151,3
obsr3424058,2.908226312147969,0.19763707626576152,3
obsr3428818,2.871133983925467,0.06396825774924819,3
obsr3443325,2.900279768611965,0.06154934061632255,3
obsr3446989,3.1842081141499508,0.055696346475546145,3
obsr3448497,2.0186147684426508,0.06196364146337133,3
obsr3463193,3.0825402553215735,0.08615685331058477,3
obsr3465069,2.3622992331283355,0.04830227008940564,3
obsr3466082,2.626112794820312,0.15191838740793448,3
obsr3466270,2.609685449518497,0.14877243639132184,3
obsr346684,2.887648782998295,0.0536684340579374,3
obsr3470525,3.090048800745699,0.04694521599843056,3
obsr3476341,3.0860236295333268,0.045441007382120896,3
obsr3478768,3.0393525728156097,0.025385009936105908,3
obsr3480499,2.6991305671024146,0.05015003605080935,3
obsr3480642,3.217552402160888,0.06191717665666699,3
obsr3483262,2.8556571973336204,0.05217376321310296,3
obsr3486598,1.897654958302898,0.09865494573189547,3
obsr3487686,3.45408583653125,0.06573560888567734,3
obsr3488051,3.055252309914465,0.04515945845804195,3
obsr3488106,3.292944745580416,0.08054726905633515,3
obsr3494309,2.7836321147722995,0.22736610039000335,3
obsr3495331,1.9779759214233243,0.18616917629920762,3
obsr3495985,2.8327751100694494,0.038956026991709386,3
obsr3499865,2.663494529247081,0.04054911399308703,3
obsr3501287,2.7907561936947234,0.03521153593531494,3
obsr3503162,3.280087840217359,0.20357343400622305,3
obsr3505403,3.4452983086672724,0.06692908787976543,3
obsr3506931,2.1929903794539114,0.09590443366329313,3
obsr3513184,2.3665322466163485,0.042001044363493126,3
obsr3516201,2.745305714264366,0.0642870214689707,3
obsr3519429,3.169193527376305,0.04391309106901663,3
obsr3520667,3.0808157209471503,0.11814504507277437,3
obsr3521972,2.712105004780482,0.10039189404455175,3
obsr3522655,3.162026869200474,0.06535010374737761,3
obsr3522813,2.7818136299864706,0.2205057907304884,3
obsr3523231,2.4752229117370543,0.10545935040860865,3
obsr3524640,2.4957549938672456,0.1830910079804263,3
obsr3525708,2.4122355248473983,0.09846317149424737,3
obsr3529410,2.9611235537295957,0.06881074151160037,3
obsr3532366,3.438024678306186,0.057204992370862934,3
obsr3536199,2.677747554083717,0.1159710184729415,3
obsr3538371,2.580777003861681,0.0893997181423152,3
obsr3543618,2.8292476621020146,0.10901480917242415,3
obsr3543809,2.7417850264773325,0.21408325652806404,3
obsr3545046,3.391688971761958,0.02857798025725356,3
obsr3546160,3.312577143805006,0.1015496299091427,3
obsr3546169,2.9935135910444517,0.07818885787804274,3
obsr3546338,2.956563720189031,0.0795896895369819,3
obsr3547211,2.304290368063246,0.25839709148592765,3
obsr3550974,2.835977228943621,0.06766522040138705,3
obsr3553034,2.8376658686113547,0.15461075729858084,3
obsr3553303,2.7376043962723005,0.07495779456620795,3
obsr3554556,3.0060510281719384,0.023594574747788213,3
obsr3558988,3.3082517849281348,0.06599164197509864,3
obsr3560535,3.4218955381927447,0.05003650525676116,3
obsr3560540,3.147817116878847,0.07150042710136698,3
obsr3560542,3.044729460328561,0.09271920451443091,3
obsr3560548,3.0418845713530147,0.08785627670521559,3
obsr3565912,2.8922314310383714,0.06466230140030613,3
obsr3566708,3.219418880121633,0.06328633312584729,3
obsr3567148,2.589054450093102,0.07167562673300319,3
obsr356992,3.1862243215631962,0.05513087399260636,3
obsr3571481,2.923904286278084,0.11859314091942949,3
obsr3572920,2.9613480231006917,0.0676937951637176,3
obsr3576376,3.1324915136067903,0.039478170810119444,3
obsr3577291,1.8894514792489647,0.1318189407495347,3
obsr3579471,3.085915866571444,0.083769467609773815,3
obsr3581666,2.777857372129691,0.09105301239531785,3
obsr3586856,2.7173234967860154,0.0530432485941134,3
obsr3588687,2.7876824981735586,0.06998968396307388,3
obsr3591654,3.2656858673516176,0.11099273729284645,3
obsr3591714,2.9491274039932933,0.058568169475644534,3
obsr3592604,2.378062147015284,0.04069652602001036,3
obsr3593429,3.408931520879633,0.0711861276876278,3
obsr3596784,3.383168036799107,0.03213276445958259,3
obsr3597474,2.765972819268449,0.18241149036643073,3
obsr3606764,2.7182009866997827,0.12005657029819079,3
obsr3610323,2.3755800335971085,0.0826829304584005,3
obsr3612726,3.3017460089359223,0.10463476897114837,3
obsr3616909,2.755843467549543,0.052536330294653856,3
obsr3617088,2.10800668491435,0.05451337395209372,3
obsr3617497,2.488917623307027,0.06507979231371411,3
obsr3618734,2.3817158216843914,0.2084741963694713,3
obsr3620256,3.0664685833297027,0.02589751411935678,3
obsr3623738,2.033614491496602,0.1242883945736265,3
obsr3623924,2.7318620449772872,0.07226587225425563,3
obsr3624022,2.823801094174936,0.0805944187449066,3
obsr3624553,2.7495087805432408,0.12442800448650698,3
obsr3629218,3.0471825468215723,0.024875826314327987,3
obsr3630396,2.2938780185186802,0.05318141608022756,3
obsr3634647,3.0192771559546814,0.03788120227144154,3
obsr3636611,2.332564649383274,0.08928490080078791,3
obsr3637765,2.0503713119256273,0.1025863532231267,3
obsr3649721,2.469633313901808,0.06292370519029324,3
obsr3650182,2.8958448493121343,0.07079636923678201,3
obsr3655164,2.310369403191237,0.03939439966888099,3
obsr3656221,2.947502421662712,0.08186924148304972,3
obsr3657548,2.9081164916596953,0.08626170033201476,3
obsr3659175,2.8397108837839498,0.0852194238259643,3
obsr3660923,2.56802062980863,0.20970342947382783,3
obsr3661004,2.6626918953330714,0.053533497512051345,3
obsr3662025,2.258099702849534,0.11282371802452014,3
obsr3664798,2.645911550247893,0.07516077546805332,3
obsr3665294,2.2544302127534324,0.055287472118543124,3
obsr3668622,2.499299205610077,0.08258965105215327,3
obsr3669767,2.7514616572851103,0.17157665266983463,3
obsr3671324,1.9625667565952754,0.0650462529039413,3
obsr3671935,2.996239878469198,0.04744634253030318,3
obsr3672792,2.9321933445813664,0.0447168886205769,3
obsr367310,3.0156754889836583,0.04721346795967662,3
obsr3678433,2.7954446084045315,0.06643246648360894,3
obsr3679394,2.4297675310895177,0.09651127347836766,3
obsr3679596,3.023766002645272,0.0585357118609038,3
obsr3688183,2.74595354136791,0.13274548430405958,3
obsr3688235,2.0264921424107,0.21668317563783118,3
obsr3690961,2.6706558378687735,0.07135640435473126,3
obsr3693442,3.2960934608251,0.09553880980087541,3
obsr3694937,2.7440503226273503,0.07263030403589205,3
obsr3695506,2.147812366497159,0.1064678799499188,3
obsr3697309,2.9180924482168344,0.08861935686236459,3
obsr3703637,2.9336202883686058,0.03176134629656026,3
obsr3705964,2.4558548071080124,0.07203561310908485,3
obsr3708242,2.90015050856543,0.050238280083146195,3
obsr3709686,2.6447787232828364,0.07938983862108571,3
obsr3714530,2.026992651321678,0.21668146823658652,3
obsr3715791,2.874085899585907,0.07893245741265384,3
obsr3718681,3.2474396080888943,0.05535766271179823,3
obsr3722005,2.7874296561916196,0.18867024745843355,3
obsr3722689,3.105952166852481,0.10796787462431758,3
obsr3722820,3.1360393572536935,0.0460777828186788,3
obsr3723437,2.307986396132294,0.13158787654838358,3
obsr3725042,3.13673949502855,0.06945559040245838,3
obsr3730531,2.708665320856823,0.07696930217219684,3
obsr3732092,2.4500017399852494,0.07091117635021879,3
obsr3732250,2.530643799833442,0.07395948437320525,3
obsr3734230,2.20770592652774,0.11645229843152152,3
obsr3734295,2.19960231799495,0.09497553941310491,3
obsr3737241,2.3535746154998747,0.07729226504501105,3
obsr3737337,2.152430379343321,0.09645531959672846,3
obsr3738402,2.935084147915386,0.07846954291171063,3
obsr3745296,2.5558004430012105,0.04341985184468128,3
obsr3745534,2.6363855783833157,0.06748352045853025,3
obsr3745882,2.830190078406105,0.18165725603763733,3
obsr3748633,2.9573176172202746,0.06588178635187425,3
obsr3749729,2.6620941688283453,0.05659408559877457,3
obsr3751794,3.257703320041649,0.04639326786979546,3
obsr3752876,2.0918487147378415,0.10281849022835779,3
obsr3753027,2.352992176389037,0.06707334994088218,3
obsr3759868,2.9694667133389476,0.04507632016809735,3
obsr3762628,2.0745844731632275,0.0936244977948549,3
obsr3766283,2.588166543858533,0.07537487007269826,3
obsr3771367,2.989998251146418,0.0629803307559478,3
obsr3771431,2.3740773183829296,0.07099138497182644,3
obsr3774702,2.532232989666158,0.08707508834979295,3
obsr3776326,3.407886764692359,0.060947175512145194,3
obsr3782353,3.4269671225418885,0.06023022055369446,3
obsr3782357,2.046730208202298,0.07978165223916195,3
obsr3783862,2.2849333503290596,0.07118871344044536,3
obsr3783892,1.7836627008815227,0.21767929039132533,3
obsr3784781,2.218960999528052,0.07727114231161483,3
obsr3787039,2.3652684290962904,0.10443425295606447,3
obsr3787648,2.820575374838043,0.1694484233368736,3
obsr3788862,2.955378086209616,0.02798484119476724,3
obsr3789071,3.0689793334261175,0.05570406663418834,3
obsr3792993,2.4236854660749785,0.04741368348022313,3
obsr3796364,2.5347754270332867,0.1273276845166662,3
obsr3796728,3.195074796482522,0.06777423922400516,3
obsr3797607,3.0914611476119216,0.1244852532555087,3
obsr3801102,2.730266204448858,0.12939088240473148,3
obsr3803208,2.292771078217569,0.14237664516477985,3
obsr3805650,2.915202014468146,0.05572614124400174,3
obsr3808563,1.589195801374777,0.17174877634063043,3
obsr3809212,1.9932023114541417,0.23914070392810977,3
obsr3813167,2.8643736421654613,0.09503843135400183,3
obsr3823315,2.5424039265180514,0.09122005364771811,3
obsr3823910,3.464701380670666,0.043403607778490116,3
obsr382886,3.1921798300607174,0.05844452507521159,3
obsr3828984,2.9016787276100633,0.05190162908879447,3
obsr3832719,3.04023628007916,0.06481897549299569,3
obsr3836985,3.302724932793644,0.04954996223758363,3
obsr3839742,2.888572960134783,0.040211764470679416,3
obsr3842838,2.233161345016068,0.09828402641172738,3
obsr3846058,3.1683005550003984,0.058032461837137644,3
obsr3852783,3.4353930369084935,0.060190688643498046,3
obsr3856408,2.3612925080782117,0.15279928586348787,3
obsr3857671,2.0896417585021476,0.2000636143229379,3
obsr3861363,2.9394082596585647,0.07848765164836546,3
obsr3867766,2.769647010025523,0.05811874973800762,3
obsr3868995,3.1755753729451364,0.19260267919530683,3
obsr3869698,2.826766027637554,0.04723347500077323,3
obsr3875061,3.0491156186266672,0.05506017899580564,3
obsr3884160,2.293390715868993,0.08064162950379204,3
obsr3894077,2.9375261115167923,0.0426501198326315,3
obsr3904185,3.1245623135219316,0.09902302647667106,3
obsr3904998,3.137521115836742,0.2044271001589797,3
obsr3911404,2.4357135681058177,0.15606023989675355,3
obsr3912767,2.818052339240386,0.08537814197030998,3
obsr3918468,2.9061168639961674,0.07731579535238493,3
obsr3925130,1.5939929466168181,0.12188167386184952,3
obsr3928758,2.8526980899897674,0.09731110485189336,3
obsr394694,2.788013246692838,0.1051878028788188,3
obsr3955068,3.3103726478033977,0.05901964716853892,3
obsr3960603,3.5374154320233924,0.13527860100269198,3
obsr3960858,3.2496197474640396,0.07564061784085005,3
obsr3963581,2.22687013614053,0.21308166599346928,3
obsr3967061,3.1394612363114693,0.20742308258733516,3
obsr397427,3.2836070889827718,0.027527139118074466,3
obsr3985543,2.8204959647236305,0.07007981443244783,3
obsr399402,3.116798397286453,0.06396418841581333,3
obsr4012429,2.7758581709034753,0.13318446662354005,3
obsr4015481,2.117492460770557,0.14750303074546303,3
obsr4016100,1.842340966208788,0.265755529483975,3
obsr402622,3.730473577711395,0.0945502320955087,3
obsr404000,2.6655401783499606,0.06778018170645171,3
obsr4048874,3.0270738214169453,0.06629242360588392,3
obsr4057569,2.668142653708522,0.07626988127136791,3
obsr407251,2.8571810894399547,0.15113625710567338,3
obsr4084311,2.937495824428623,0.200127647921935,3
obsr4087971,2.6339050184604686,0.09993900301448938,3
obsr4101016,3.1856891807201784,0.05269023499225171,3
obsr4136679,3.4303191566113886,0.08151269483507532,3
obsr4137993,2.5545591321336096,0.07385412847553963,3
obsr4178072,2.883799324414465,0.07912595753731719,3
obsr4200158,2.43270430104576,0.0716751123763804,3
obsr423210,2.5606751139712127,0.14478539390245543,3
obsr4279169,3.4613089897185025,0.05428763550303034,3
obsr4384145,2.9451102302391527,0.06830424689220449,3
obsr4483859,3.4390525430597565,0.05623712842003034,3
obsr461753,3.040614776327661,0.1825200952782565,3
obsr4936617,3.283638327870653,0.06078454603230587,3
obsr513417,2.268517730055805,0.047627015793319766,3
obsr550013,3.421932475551386,0.05204180318213351,3
obsr558377,3.562111953456251,0.05445926224032998,3
obsr589364,2.998012645216288,0.08904968537987046,3
obsr615216,3.4389040889294846,0.058000096034618795,3
obsr650230,2.8912534383197404,0.06374339628185431,3
obsr666493,2.533382202034713,0.040680785067255094,3
obsr686391,2.978171634720536,0.053548907765637664,3
obsr702248,2.149558323174436,0.19767999928151225,3
obsr751964,2.8169332620847176,0.06408211108180104,3
obsr791092,3.1904580977406276,0.07211710966544123,3
obsr813533,3.320559142374182,0.0785709670295296,3
obsr852721,3.2004983926422272,0.031810004689262,3
obsr876746,2.704993369335718,0.08101972493355901,3
obsr914392,2.6125942739724506,0.07336695245247828,3
obsr938247,3.2736457937186336,0.07329267135349608,3
obsr951231,3.2536004198988855,0.1647925776262768,3
obsr970744,2.827903710814289,0.05322995492141209,3
obsr983628,2.706387779702452,0.08862084738079054,3
