common_name,N,time,Index,audio_index
Common Raven,0.015004663978680981,post,0.7133385,0.07738240792597793
Northern Mockingbird,0.004063944166779403,post,0.2375785,0.03585991301196085
Ruffed Grouse,0.005065268731656637,post,0.063503,0.02673464718763277
Golden Eagle,3.888006444968002e-4,post,0.004430842275030584,0.00162873081151512
Short-eared Owl,0.0015074170239149684,post,0.0029825,0.00733389323270916
Hermit Thrush,0.04579593736631584,post,0.0970605,0.05974468593978893
Eastern Towhee,0.19684824585928218,post,1.5722105,0.12200173129814489
Pine Grosbeak,3.2581059594703926e-5,post,0.00213819682134816,0.03324573171852314
Yellow-bellied Sapsucker,0.05504244207929281,post,0.9097759999999999,0.0237653916914151
Brown Thrasher,0.08405261754241719,post,2.1937055,0.06200961547368713
Chipping Sparrow,0.4546773749266519,post,20.1375155,0.04764761422855623
Eurasian Tree Sparrow,0.0012815216773916878,post,0.05648429172379081,0.02944026389032058
American White Pelican,1.2001841481488291,post,63.0836865,2.1537931373996947e-4
Lincoln's Sparrow,0.013162748076260385,post,0.0049485,0.02683123854525871
Townsend's Solitaire,1.52044944775285e-4,post,0.010253863285371144,0.04107395195478097
Barrow's Goldeneye,1.1729181454093413e-4,post,0.00186743622903632,0.00132199443578461
Evening Grosbeak,0.0017354844410778958,post,0.002312,0.07579494619755774
Brewer's Blackbird,0.023067390193050378,post,0.41971749999999997,0.01722704681724119
Blue-winged Teal,0.8206625894246007,post,0.1235175,0.00367188073731365
Clay-colored Sparrow,0.057366557663715026,post,0.917531,0.03715272069702449
Wilson's Snipe,0.06690629191304434,post,0.137626,0.01938294198005
Greater Prairie-Chicken,0.007424137446313202,post,0.049961,0.03382045929018789
Tree Swallow,2.1798205876891887,post,8.074552,0.01217405746553728
Common Loon,0.14147130490148374,post,0.217117,0.01023425739157339
Orange-crowned Warbler,0.015441250177250013,post,0.025136729560244105,0.03533635676492819
Ruby-crowned Kinglet,0.21171389731702575,post,0.05274489807572091,0.03300124192339467
Carolina Chickadee,3.4101509042456775e-4,post,0.237656,0.08495373665480427
Varied Thrush,5.212969535152628e-5,post,0.028973665708855838,0.03885559065812395
Gray Partridge,1.5421701541493192e-4,post,0.0041305000000000005,0.01772918667356135
Red-necked Grebe,0.0068593990800049996,post,0.019324,0.0036267774404857
Black-billed Magpie,1.3466837965810956e-4,post,0.14429392004972352,0.03146874245715665
Savannah Sparrow,0.09953296499118085,post,6.0010285,0.03642121217589
Osprey,0.08875949461853208,post,0.1421265,0.00851742844105976
Fish Crow,0.0014835242468788522,post,0.08693607138264012,0.19830354438049075
Marsh Wren,0.10688759617702534,post,1.0020985,0.1501075338894682
Spotted Sandpiper,0.11601246493418209,post,0.096471,0.01287676789662968
Yellow-headed Blackbird,0.05813981481142933,post,1.2809949999999999,0.0154938761623951
Pine Warbler,0.037963450639749013,post,0.5124365,0.05248244527054935
Vesper Sparrow,0.014878683881581459,post,4.01518,0.04100730371272063
Cliff Swallow,0.3422336220534097,post,101.02237600000001,0.02206411971365153
Caspian Tern,0.10715476086570191,post,0.0207205,0.01003739575346966
Black-crowned Night Heron,0.024987500638498264,post,0.0278215,0.00907334960053173
Barn Swallow,1.476664847798847,post,24.795561,0.01587309593463129
Red Crossbill,0.004687328440358071,post,0.009732999999999999,0.35198578715112616
Northern Rough-winged Swallow,0.26835281131645905,post,1.829805,0.0155854487596731
Indigo Bunting,0.30729152167340956,post,10.916274999999999,0.07250272685690158
American Goshawk,3.909727151364471e-5,post,0.001996,0.04369488031153362
Northern Parula,0.028345521847392415,post,0.028958499999999998,0.06651860165506121
Black-necked Stilt,0.015441250177250013,post,0.0475045997675031,0.01279310663341382
Purple Martin,0.41112735860173094,post,2.0365604999999998,0.03718392462263244
American Bittern,0.006149131980840454,post,0.060274999999999995,0.03435083697880514
Sora,0.04803534219579182,post,0.17388,0.06980392156862746
Forster's Tern,0.055005516878418814,post,0.2138235,0.00799364687934295
Louisiana Waterthrush,0.00542366038719838,post,0.009051,0.1735109755225588
Franklin's Gull,0.06141964147729619,post,0.5403279999999999,0.00764896011371905
Black-and-white Warbler,0.0647668023329921,post,0.268075,0.04071707647591487
Hooded Warbler,0.015315270080150493,post,0.046273,0.1701926782273603
Common Gallinule,0.02187057927060492,post,0.004481000000000001,0.01568590542967616
Broad-winged Hawk,0.029681345290775277,post,0.046431,0.02667276678485645
Swainson's Thrush,0.05325482794286339,post,0.007758,0.18071761096435637
Cinnamon Teal,4.1486549217256333e-4,post,0.00891622140440311,0.00145075715706864
Rose-breasted Grosbeak,0.36656081321745526,post,6.680572,0.04822962906181839
Eared Grebe,0.0022176841230795137,post,0.13549264120640458,0.00207419624895353
Blue-gray Gnatcatcher,0.20714168862056898,post,0.485463,0.04130934950847103
Chukar,8.253868430658328e-5,post,0.03413513663474163,0.02970775299895338
Green Heron,0.14374546286119408,post,0.715448,0.0124631778890266
Yellow-throated Warbler,0.006066593296533871,post,0.1554655,0.05883892734570414
Eastern Whip-poor-will,0.0017050754521228389,post,0.0214175,1.3761737089201878
Bank Swallow,0.2441385678256751,post,10.180913499999999,0.01326770377572516
Chimney Swift,0.5271506838891112,post,3.0421715000000003,0.06495669553630913
Veery,0.05885008191059388,post,1.641401,0.21767444163819144
Blue-headed Vireo,0.017241896737517318,post,0.057899,0.07997858819331018
Western Cattle-Egret,0.003242901464992864,post,0.5959554318628233,0.00246262372698241
Marbled Godwit,0.0017724096419518935,post,0.0428306022429324,0.00549332473742176
American Avocet,0.011457672624137548,post,0.022057038394947402,0.00470369273719385
Willet,0.013310448879756378,post,0.02188652649622864,0.00981174329904122
Worm-eating Warbler,6.168680616597277e-4,post,0.00721127630913849,0.11926390892432454
Henslow's Sparrow,0.02016115967720279,post,0.0479665,0.15892846417202233
Say's Phoebe,2.302394878025744e-4,post,0.02666680459047049,0.01372255761399984
Lark Sparrow,0.007830314655927177,post,0.06354,0.02048596811201977
Upland Sandpiper,0.0033710536327320327,post,0.0444435,0.08217288070333055
White-faced Ibis,0.001086035319823464,post,9.1012174678221065,0.00346278651118525
Common Tern,0.2084840282758708,post,0.004156375611110414,0.00956738074168072
Northern Waterthrush,0.03964463331483574,post,0.0668865,0.14192620297777458
Yellow-crowned Night Heron,7.754292183539534e-4,post,0.004336201595953336,0.00474784276126558
Common Yellowthroat,0.6876232627462263,post,25.445565,0.06842491725664687
Ovenbird,0.08297092636387302,post,2.505493,0.16176342714703923
Wilson's Phalarope,0.011879054328229052,post,0.004957,0.00170052454641777
Swainson's Hawk,1.8028186309069507e-4,post,0.02251331993257948,0.00727415851543025
Black-throated Green Warbler,0.04078497040065038,post,0.115585,0.04142854278208907
LeConte's Sparrow,4.105213508932695e-4,post,0.027623,0.04453340005003753
Northern Bobwhite,0.001490040458797793,post,0.028888999999999998,0.1966118260302981
Wood Thrush,0.09128995691372076,post,1.5460355,0.3439384368000919
Eastern Kingbird,0.31975269093306397,post,3.35403,0.01420260732581649
Baltimore Oriole,0.6093288044695132,post,6.763244,0.02794049679159904
Orchard Oriole,0.04492276496917777,post,0.4832335,0.04871554226597115
Scarlet Tanager,0.07143288712606853,post,1.1551719999999999,0.06421782686873877
Prothonotary Warbler,0.016898709576453102,post,0.042738,0.05103027780158429
Warbling Vireo,0.3036185502217666,post,9.380073,0.1130823312964058
Grasshopper Sparrow,0.02088228712956557,post,0.2501835,0.10041592394533572
Nashville Warbler,0.0993917803996038,post,0.137078,0.05872060470324748
Sedge Wren,0.0495709961380222,post,1.746527,0.19474462518484817
Snowy Egret,0.001337995514022508,post,0.035002172630922805,0.00176703780628269
Ruby-throated Hummingbird,0.18674377324364466,post,0.3776895,0.00756853635009332
Blue-winged Warbler,0.047275117471915394,post,0.408215,0.08253098432858752
Black-throated Blue Warbler,0.006424984952075614,post,0.009444000000000001,0.06076629317218515
White-eyed Vireo,0.003093028590857226,post,0.014117999999999999,0.18229073891146988
Least Flycatcher,0.07865719407353422,post,0.7014735,0.08416867429283825
Yellow-throated Vireo,0.0876082971795192,post,2.2891215000000003,0.1627502852993049
Eastern Wood-Pewee,0.3440451289668752,post,5.3738195,0.07017317136210907
Blackburnian Warbler,0.032652737925812275,post,0.0327635,0.04338468647025206
Loggerhead Shrike,5.560500837496137e-4,post,0.00395,0.01578694768658926
Cape May Warbler,0.017747989196555052,post,0.0028295,0.02816432580373737
Prairie Warbler,0.0016203646971766086,post,0.003238,0.04845643841292862
Bobolink,0.09112270747446793,post,4.6504005,0.05381882552521912
Summer Tanager,0.002337148008260095,post,0.07639874252633502,0.0512812408638005
Chestnut-sided Warbler,0.06454959526902741,post,0.55633,0.05891511552472678
Black Vulture,1.7376565117175427e-5,post,0.143240537121588,0.00221292486428546
Cerulean Warbler,0.01773495677271717,post,0.046509499999999995,0.16573255446795074
Blackpoll Warbler,0.033571523806382925,post,8.698182669487199e-4,0.03874624103631737
Kentucky Warbler,0.0017680655006725998,post,0.027681942163797473,0.2119416801666281
Red-eyed Vireo,0.32722678600408905,post,8.184906,0.13198029983222384
Magnolia Warbler,0.0556202128694389,post,0.014154,0.04209924665492298
Painted Bunting,6.516211918940785e-5,post,0.24156712721234774,0.02124004927975739
Blue Grosbeak,0.0027150882995586605,post,0.042443499999999995,0.05538389909421823
Bay-breasted Warbler,0.023512664674178,post,0.002546788499105299,0.0332968377664713
Western Grebe,0.003360193279533798,post,0.025708475334729267,0.00758681062153487
Western Tanager,3.1929438402809846e-4,post,0.1814274425075275,0.03068900573717844
Glossy Ibis,2.3241155844222133e-4,post,0.36715129796538337,0.00180068597560975
Golden-winged Warbler,0.013099758027710625,post,0.146714,0.05503916449086162
Yellow-billed Cuckoo,0.01750906142619389,post,0.6605535,0.0843160478569099
Black Tern,0.10773253165584801,post,0.1508405,0.00838728194661479
Least Bittern,0.004828513031935122,post,0.012378,0.09069493521790342
Yellow-breasted Chat,0.0031017168734158137,post,0.0380015,0.1355189277304836
Western Kingbird,6.168680616597277e-4,post,0.0053575,0.01415547024952015
Black-bellied Whistling-Duck,0.0015942998495008455,post,0.220890660266852,0.01623755993392159
Wilson's Warbler,0.023903637389314447,post,0.022953125210510007,0.05850829702011532
Common Nighthawk,0.10374460996145624,post,0.047060000000000005,0.0721923076923077
White-winged Dove,2.0417464012681126e-4,post,0.4372025940464313,0.02104274633925776
Willow Flycatcher,0.06455828355158601,post,2.3462935,0.11422187849102004
Acadian Flycatcher,0.030843403082986384,post,0.23967149999999998,0.300500252064994
Black-billed Cuckoo,0.010475896695017136,post,0.415582,0.1639654716814939
Philadelphia Vireo,0.0053302613496935625,post,0.0032118272902646847,0.02050541909482054
Bell's Vireo,0.003525270648146965,post,0.026938,0.2392064324418808
Olive-sided Flycatcher,0.005504027000865316,post,0.013157499999999999,0.04435207671710567
Mourning Warbler,0.011214400712497092,post,0.260915,0.22028725314183123
Canada Warbler,0.015376088058060606,post,0.0138265,0.12696304028087488
Alder Flycatcher,0.015237075537123203,post,2.3462935,0.31918050835287926
Yellow-bellied Flycatcher,0.00490019136304347,post,0.0115265,0.10845656535632012
Connecticut Warbler,0.001185950569247223,post,0.001934,0.19939655172413792
Dickcissel,0.05453634962025508,post,7.0832075,0.08495224218876478
Little Blue Heron,8.449354788226551e-4,post,0.02513295827916466,0.0016410831148558
Laughing Gull,4.7568347008267734e-4,post,9.659774496355459,0.00790836961946887
Nelson's Sparrow,7.385040174799557e-5,post,0.002589511570930364,0.03140780002148766
California Gull,5.647383663082014e-5,post,0.23371155959210943,0.00525431604532294
Lark Bunting,9.774317878411177e-5,post,1.0303000469457464,0.01618680571299025
Clark's Grebe,4.126934215329164e-4,post,0.025708475334729267,0.00549793827314757
Rufous Hummingbird,2.823691831541007e-5,post,0.006187150697042919,0.01189605747246497
Swallow-tailed Kite,6.233842735786684e-4,post,0.012380202851221683,0.00687592770453156
King Rail,2.1720706396469284e-6,post,0.0013879509879327298,0.19828997635073675
Vermilion Flycatcher,2.4109984100080905e-4,post,0.016240657882415317,0.00412253161585634
Lazuli Bunting,1.9548635756822356e-5,post,0.04413629148305442,0.05421187462326703
Scissor-tailed Flycatcher,1.8462600436998893e-4,post,0.2155943252864566,0.00625796542596647
White-tailed Kite,1.3249630901846263e-4,post,7.01577831473776e-4,0.00557992052216525
Roseate Spoonbill,5.734266488667891e-4,post,0.02873990062315619,7.211087293669061e-4
Mississippi Kite,8.036661366693635e-5,post,0.02522414285627285,0.00969395068807339
Sharp-tailed Grouse,8.688282558587714e-6,post,0.023475344391683847,0.01979947763080293
